"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"A36KDWI1CGJFFA","Please name this image",96.698,16736,"blob",2306,100.035,1,"How well does this name fit this image?",4,"VCS_160.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",155.962,5733,"virus",1908,158.876,2,"How well does this name fit this image?",12,"VCS_80.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",102.626,36398,"pentagon",1320,104.955,2,"How well does this name fit this image?",7,"VCS_200.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",43.33,3935,"cross",1604,45.941,3,"How well does this name fit this image?",4,"VCS_50.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",36.834,3655,"bikini",1540,39.381,2,"How well does this name fit this image?",3,"VCS_110.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",51.754,5801,"cross",2692,55.451,2,"How well does this name fit this image?",5,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",188.682,14075,"Staruare",1043,190.733,2,"How well does this name fit this image?",14,"VCS_290.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",194.89,4144,"Square",1491,197.389,4,"How well does this name fit this image?",15,"square.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",172.138,13251,"staragon",1451,174.597,2,"How well does this name fit this image?",13,"VCS_320.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",29.929,3443,"star",2236,33.171,2,"How well does this name fit this image?",2,"VCS_260.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",130.233,5306,"bikini",2116,133.355,1,"How well does this name fit this image?",9,"VCS_140.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",62.826,7367,"Dog",2387,66.22,3,"How well does this name fit this image?",6,"dog.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",122.105,17141,"star",1804,124.916,2,"How well does this name fit this image?",8,"VCS_350.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",19.881,7013,"Vase",5586,26.477,2,"How well does this name fit this image?",1,"VCS_170.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",135.858,2494,"star",2283,139.147,1,"How well does this name fit this image?",10,"VCS_230.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A36P1ZQ0GYF567","Please name this image",145.346,6185,"triangle",3859,150.213,4,"How well does this name fit this image?",11,"triangle.png",2,"trial_lists/trial_list_2","Female","Yes","31","associates",NA,NA,NA,183678,"A36P1ZQ0GYF567","3PXX5PX6LXZ3BI0RS6KKAJIEFGKABE",244,"11/22/2019 12:04:10 AM","11/22/2019 12:08:14 AM","Approved",0.3,0,0.04,"syOdJiTiGIA8c",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",302.635,8830,"square",5757,309.399,4,"How well does this name fit this image?",7,"square.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",359.491,12724,"blob",8781,369.279,1,"How well does this name fit this image?",10,"VCS_70.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",201.462,9521,"star with flat bottom",1246,203.724,2,"How well does this name fit this image?",3,"VCS_280.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",481.989,10901,"star square bottom",22076,505.071,2,"How well does this name fit this image?",15,"VCS_250.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",173.732,5283,"star",7373,182.117,4,"How well does this name fit this image?",1,"VCS_340.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",382.451,5922,"rabbit face",11278,394.739,2,"How well does this name fit this image?",12,"VCS_100.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",291.179,6095,"bear face",1605,293.801,2,"How well does this name fit this image?",6,"VCS_160.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",469.076,24185,"square bottom triangle top",989,471.082,1,"How well does this name fit this image?",14,"VCS_190.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",441.972,47229,"rabbit face",1909,444.886,1,"How well does this name fit this image?",13,"VCS_130.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",253.163,17594,"star with pointed bottom",30901,285.079,2,"How well does this name fit this image?",5,"VCS_310.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",374.003,4718,"triangle",1509,376.523,4,"How well does this name fit this image?",11,"triangle.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",329.219,5461,"star",16525,346.761,2,"How well does this name fit this image?",9,"VCS_10.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",187.51,5385,"dog",3421,191.938,4,"How well does this name fit this image?",2,"dog.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",233.222,29492,"rounded blob star",1333,235.563,1,"How well does this name fit this image?",4,"VCS_40.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A372RONRIOLZM4","Please name this image",321.091,11685,"pentagon",1653,323.751,4,"How well does this name fit this image?",8,"VCS_220.png",1,"trial_lists/trial_list_1","Female","Yes","43","bachelors",NA,NA,NA,183678,"A372RONRIOLZM4","3S4AW7T80BJ0M26MAIZNBJSJZ024LK",531,"11/22/2019 12:03:25 AM","11/22/2019 12:12:16 AM","Approved",0.3,0,0.04,"cMm09iTiuZkg6",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",62.211,4840,"star",1312,64.528,2,"How well does this name fit this image?",4,"VCS_200.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",71.195,6660,"diamond",3456,75.656,1,"How well does this name fit this image?",5,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",151.239,43451,"star",1120,153.367,2,"How well does this name fit this image?",9,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",54.687,7881,"dog",1664,57.36,4,"How well does this name fit this image?",3,"dog.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",204.221,50843,"apron",2116,207.346,3,"How well does this name fit this image?",10,"VCS_80.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",85.731,10067,"apron",1313,88.051,2,"How well does this name fit this image?",6,"VCS_140.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",104.496,9132,"square",2275,107.779,3,"How well does this name fit this image?",8,"square.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",93.269,5211,"star",1081,95.357,3,"How well does this name fit this image?",7,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",43.38,5961,"star",2407,46.796,3,"How well does this name fit this image?",2,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",31.047,8681,"triangle",5346,37.405,4,"How well does this name fit this image?",1,"triangle.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",234.666,6728,"apron",2933,238.608,3,"How well does this name fit this image?",13,"VCS_110.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",213.86,6504,"splat",3200,218.068,2,"How well does this name fit this image?",11,"VCS_50.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",247.917,9295,"sqaure",4475,253.399,1,"How well does this name fit this image?",14,"VCS_170.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",260.06,6653,"star",1770,262.84,1,"How well does this name fit this image?",15,"VCS_290.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A39YBLQYIUBR76","Please name this image",224.14,6061,"star",2776,227.926,3,"How well does this name fit this image?",12,"VCS_260.png",2,"trial_lists/trial_list_2","Male","Yes",NA,"associates","none",NA,NA,183678,"A39YBLQYIUBR76","3MD9PLUKKIF6DZXW7O5SI79H5Q7ZNV",321,"11/22/2019 12:13:40 AM","11/22/2019 12:19:01 AM","Approved",0.3,0,0.04,"8Ys50iTiXvPap",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",83.245,4183,"dog",1542,85.792,4,"How well does this name fit this image?",10,"dog.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",17.239,6512,"pentagon",1650,19.899,3,"How well does this name fit this image?",1,"VCS_230.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",29.602,4738,"star",1623,32.23,3,"How well does this name fit this image?",3,"VCS_350.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",38.214,5972,"oval",1461,40.68,2,"How well does this name fit this image?",4,"VCS_170.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",22.706,2795,"square",1140,24.851,4,"How well does this name fit this image?",2,"square.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",109.169,2395,"star",966,111.141,3,"How well does this name fit this image?",13,"VCS_290.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",125.396,8956,"cross",709,127.11,2,"How well does this name fit this image?",15,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",77.149,3547,"pentagon",896,79.05,3,"How well does this name fit this image?",9,"VCS_200.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",114.284,3132,"triangle",1140,116.429,4,"How well does this name fit this image?",14,"triangle.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",45.52,4829,"cross",1383,47.909,2,"How well does this name fit this image?",5,"VCS_320.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",59,5399,"oval",2226,62.23,2,"How well does this name fit this image?",7,"VCS_140.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",95.546,9742,"blob",823,97.374,1,"How well does this name fit this image?",11,"VCS_50.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",51.677,3756,"star",908,53.589,3,"How well does this name fit this image?",6,"VCS_260.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
"A3BPTARPGHYU1N","Please name this image",71.879,9637,"rabbit head",707,73.592,2,"How well does this name fit this image?",8,"VCS_110.png",2,"trial_lists/trial_list_2","Female","Yes","26","bachelors","none",NA,NA,183678,"A3BPTARPGHYU1N","3IFS6Q0HJIKHYM0RFGYSH6GXWCMIS2",149,"11/22/2019 12:45:22 AM","11/22/2019 12:47:51 AM","Approved",0.3,0,0.04,"xIkwXiTiN1O2v",NA,NA,NA,NA
